briefitem,bibid,systemfolder,objectid,vid,publisher,format,pdf_name,pdf,title,image_name,thumb,image,imageid,measurements,title_alternative,title_original,subject,source_institution,rights,rightsstatement,type,description_physical,note,permanentlink,language,date_modified,date_created,format_original,holding_location,genre,publication_date,Collection,description,short_description,reference_url
"","","","special672","","","application/pdf","","","News Release (May 9, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/60/00001/News_Release_May_09_1968_Art_Showthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special672.html"
"","","","special673","","","application/pdf","","","News Release (May 9, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/08/61/00001/News_Release_May_09_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special673.html"
"","","","special674","","","application/pdf","","","News Release (November 1, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/02/00001/News_Release_Nov_01_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special674.html"
"","","","special675","","","application/pdf","","","News Release (November 1, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/75/00001/News_Release_Nov_01_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special675.html"
"","","","special676","","","application/pdf","","","News Release (November 1, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/76/00001/News_Release_Nov_01_1966_Cassellthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special676.html"
"","","","special677","","","application/pdf","","","News Release (November 1, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/77/00001/News_Release_Nov_01_1966_Crawfortthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special677.html"
"","","","special678","","","application/pdf","","","News Release (November 1, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/78/00001/News_Release_Nov_01_1966_Neugartenthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special678.html"
"","","","special679","","","application/pdf","","","News Release (November 1, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/79/00001/News_Release_Nov_01_1966_Odathm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special679.html"
"","","","special680","","","application/pdf","","","News Release (November 1, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/80/00001/News_Release_Nov_01_1966_Shaughnessythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special680.html"
"","","","special681","","","application/pdf","","","News Release (November 1, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/81/00001/News_Release_Nov_01_1966_Smiththm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special681.html"
"","","","special682","","","application/pdf","","","News Release (November 1, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/82/00001/News_Release_Nov_01_1966_Tuitionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special682.html"
"","","","special683","","","application/pdf","","","News Release (November 1, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/66/00001/News_Release_Nov_01_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special683.html"
"","","","special684","","","application/pdf","","","News Release (November 10, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/87/00001/News_Release_Nov_10_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special684.html"
"","","","special685","","","application/pdf","","","News Release (November 10, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/88/00001/News_Release_Nov_10_1966_Latin_American_Studythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special685.html"
"","","","special686","","","application/pdf","","","News Release (November 10, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/78/00001/News_Release_Nov_10_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special686.html"
"","","","special687","","","application/pdf","","","News Release (November 10, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/79/00001/News_Release_Nov_10_1967_Photo_Captionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special687.html"
"","","","special688","","","application/pdf","","","News Release (November 10, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/80/00001/News_Release_Nov_10_1967_Student_Exchangethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special688.html"
"","","","special689","","","application/pdf","","","News Release (November 11, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/06/00001/News_Release_Nov_11_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special689.html"
"","","","special690","","","application/pdf","","","News Release (November 11, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/07/00001/News_Release_Nov_11_1965_Poolthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special690.html"
"","","","special691","","","application/pdf","","","News Release (November 11, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/89/00001/News_Release_Nov_11_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special691.html"
"","","","special692","","","application/pdf","","","News Release (November 12, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/08/00001/News_Release_Nov_12_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special692.html"
"","","","special693","","","application/pdf","","","News Release (November 12, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/09/00001/News_Release_Nov_12_1965_Television_Showthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special693.html"
"","","","special694","","","application/pdf","","","News Release (November 12, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/81/00001/News_Release_Nov_12_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special694.html"
"","","","special695","","","application/pdf","","","News Release (November 12, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/82/00001/News_Release_Nov_12_1967_Quartetthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special695.html"
"","","","special696","","","application/pdf","","","News Release (November 13, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/90/00001/News_Release_Nov_13_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special696.html"
"","","","special697","","","application/pdf","","","News Release (November 13, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/91/00001/News_Release_Nov_13_1966_Studentsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special697.html"
"","","","special698","","","application/pdf","","","News Release (November 15, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/10/00001/News_Release_Nov_15_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special698.html"
"","","","special699","","","application/pdf","","","News Release (November 15, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/92/00001/News_Release_Nov_15_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special699.html"
"","","","special700","","","application/pdf","","","News Release (November 15, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/83/00001/News_Release_Nov_15_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special700.html"
"","","","special701","","","application/pdf","","","News Release (November 16, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/11/00001/News_Release_Nov_16_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special701.html"
"","","","special702","","","application/pdf","","","News Release (November 16, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/93/00001/News_Release_Nov_16_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special702.html"
"","","","special703","","","application/pdf","","","News Release (November 16, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/84/00001/News_Release_Nov_16_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special703.html"
"","","","special704","","","application/pdf","","","News Release (November 17, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/12/00001/News_Release_Nov_17_1965_Solomonthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special704.html"
"","","","special705","","","application/pdf","","","News Release (November 17, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/94/00001/News_Release_Nov_17_1966_Ciminothm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special705.html"
"","","","special706","","","application/pdf","","","News Release (November 17, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/95/00001/News_Release_Nov_17_1966_Debate_Teamthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special706.html"
"","","","special707","","","application/pdf","","","News Release (November 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/15/00001/News_Release_Nov_1965_Heaththm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special707.html"
"","","","special708","","","application/pdf","","","News Release (November 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/16/00001/News_Release_Nov_1965_Televisoin_Showthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special708.html"
"","","","special709","","","application/pdf","","","News Release (November 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/01/00001/News_Release_Nov_1966_Elmendorfthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special709.html"
"","","","special710","","","application/pdf","","","News Release (November 2, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/67/00001/News_Release_Nov_02_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special710.html"
"","","","special711","","","application/pdf","","","News Release (November 2, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/68/00001/News_Release_Nov_02_1967_Unionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special711.html"
"","","","special712","","","application/pdf","","","News Release (November 20, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/96/00001/News_Release_Nov_20_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special712.html"
"","","","special713","","","application/pdf","","","News Release (November 20, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/97/00001/News_Release_Nov_20_1966_Fine_Arts_Institutethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special713.html"
"","","","special714","","","application/pdf","","","News Release (November 20, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/85/00001/News_Release_Nov_20_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special714.html"
"","","","special715","","","application/pdf","","","News Release (November 21, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/86/00001/News_Release_Nov_21_1967_Enslowthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special715.html"
"","","","special716","","","application/pdf","","","News Release (November 22, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/98/00001/News_Release_Nov_22_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special716.html"
"","","","special717","","","application/pdf","","","News Release (November 22, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/99/00001/News_Release_Nov_22_1966_Cassellthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special717.html"
"","","","special718","","","application/pdf","","","News Release (November 22, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/87/00001/News_Release_Nov_22_1967_Dominican_Republicthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special718.html"
"","","","special719","","","application/pdf","","","News Release (November 22, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/88/00001/News_Release_Nov_22_1967_Programthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special719.html"
"","","","special720","","","application/pdf","","","News Release (November 24, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/89/00001/News_Release_Nov_24_1967_Columbiathm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special720.html"
"","","","special721","","","application/pdf","","","News Release (November 29, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/00/00001/News_Release_Nov_29_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special721.html"
"","","","special722","","","application/pdf","","","News Release (November 29, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/90/00001/News_Release_Nov_29_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special722.html"
"","","","special723","","","application/pdf","","","News Release (November 30, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/13/00001/News_Release_Nov_30_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special723.html"
"","","","special724","","","application/pdf","","","News Release (November 30, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/14/00001/News_Release_Nov_30_1965_Interviewsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special724.html"
"","","","special725","","","application/pdf","","","News Release (November 30, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/91/00001/News_Release_Nov_30_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special725.html"
"","","","special726","","","application/pdf","","","News Release (November 4, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/03/00001/News_Release_Nov_04_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special726.html"
"","","","special727","","","application/pdf","","","News Release (November 4, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/04/00001/News_Release_Nov_04_1965_Little_Angelsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special727.html"
"","","","special728","","","application/pdf","","","News Release (November 5, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/69/00001/News_Release_Nov_05_1967_Experimentthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special728.html"
"","","","special729","","","application/pdf","","","News Release (November 6, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/05/00001/News_Release_Nov_06_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special729.html"
"","","","special730","","","application/pdf","","","News Release (November 6, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/83/00001/News_Release_Nov_06_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special730.html"
"","","","special731","","","application/pdf","","","News Release (November 6, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/84/00001/News_Release_Nov_06_1966_Gorfeinthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special731.html"
"","","","special732","","","application/pdf","","","News Release (November 6, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/70/00001/News_Release_Nov_06_1967_Choirthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special732.html"
"","","","special733","","","application/pdf","","","News Release (November 6, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/71/00001/News_Release_Nov_06_1967_Mungerthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special733.html"
"","","","special734","","","application/pdf","","","News Release (November 6, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/72/00001/News_Release_Nov_06_1967_Studythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special734.html"
"","","","special735","","","application/pdf","","","News Release (November 7, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/73/00001/News_Release_Nov_07_1967_Haggartythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special735.html"
"","","","special736","","","application/pdf","","","News Release (November 7, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/74/00001/News_Release_Nov_07_1967_Petersthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special736.html"
"","","","special737","","","application/pdf","","","News Release (November 7, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/75/00001/News_Release_Nov_07_1967_Stetlerthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special737.html"
"","","","special738","","","application/pdf","","","News Release (November 7, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/76/00001/News_Release_Nov_07_1967_Vekertthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special738.html"
"","","","special739","","","application/pdf","","","News Release (November 9, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/85/00001/News_Release_Nov_09_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special739.html"
"","","","special740","","","application/pdf","","","News Release (November 9, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/04/86/00001/News_Release_Nov_09_1966_Philosophythm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special740.html"
"","","","special741","","","application/pdf","","","News Release (November 9, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/77/00001/News_Release_Nov_09_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special741.html"
"","","","special742","","","application/pdf","","","News Release (October 1, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/92/00001/News_Release_Oct_01_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special742.html"
"","","","special743","","","application/pdf","","","News Release (October 11, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/19/00001/News_Release_Oct_11_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special743.html"
"","","","special744","","","application/pdf","","","News Release (October 11, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/01/00001/News_Release_Oct_11_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special744.html"
"","","","special745","","","application/pdf","","","News Release (October 12, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/20/00001/News_Release_Oct_12_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special745.html"
"","","","special746","","","application/pdf","","","News Release (October 12, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/02/00001/News_Release_Oct_12_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special746.html"
"","","","special747","","","application/pdf","","","News Release (October 17, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/03/00001/News_Release_Oct_17_1967_Rogersthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special747.html"
"","","","special748","","","application/pdf","","","News Release (October 18, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/05/00001/News_Release_Oct_18_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special748.html"
"","","","special749","","","application/pdf","","","News Release (October 19, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/21/00001/News_Release_Oct_19_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special749.html"
"","","","special750","","","application/pdf","","","News Release (October 19, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/22/00001/News_Release_Oct_19_1965_Burithm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special750.html"
"","","","special751","","","application/pdf","","","News Release (October 19, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/23/00001/News_Release_Oct_19_1965_Russianthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special751.html"
"","","","special752","","","application/pdf","","","News Release (October 19, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/04/00001/News_Release_Oct_19_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special752.html"
"","","","special753","","","application/pdf","","","News Release (October 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/37/00001/News_Release_Oct_1965_Little_Angelsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special753.html"
"","","","special754","","","application/pdf","","","News Release (October 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/38/00001/News_Release_Oct_1965_Little_Angels_2thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special754.html"
"","","","special755","","","application/pdf","","","News Release (October 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/12/00001/News_Release_Oct_1967_Giftthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special755.html"
"","","","special756","","","application/pdf","","","News Release (October 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/16/00001/News_Release_Oct_1967_Photo_Captionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special756.html"
"","","","special757","","","application/pdf","","","News Release (October 2, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/02/00001/News_Release_Oct_02_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special757.html"
"","","","special758","","","application/pdf","","","News Release (October 2, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/03/00001/News_Release_Oct_02_1966_Newspaperthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special758.html"
"","","","special759","","","application/pdf","","","News Release (October 2, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/06/93/00001/News_Release_Oct_02_1967_Kruesithm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special759.html"
"","","","special760","","","application/pdf","","","News Release (October 20, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/24/00001/News_Release_Oct_20_1965_Korean_Ambassadorthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special760.html"
"","","","special761","","","application/pdf","","","News Release (October 20, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/06/00001/News_Release_Oct_20_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special761.html"
"","","","special762","","","application/pdf","","","News Release (October 22, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/25/00001/News_Release_Oct_22_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special762.html"
"","","","special763","","","application/pdf","","","News Release (October 22, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/26/00001/News_Release_Oct_22_1965_Elmedorfthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special763.html"
"","","","special764","","","application/pdf","","","News Release (October 22, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/05/00001/News_Release_Oct_22_1967_Rodgersthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special764.html"
"","","","special765","","","application/pdf","","","News Release (October 24, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/07/00001/News_Release_Oct_24_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special765.html"
"","","","special766","","","application/pdf","","","News Release (October 25, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/27/00001/News_Release_Oct_25_1965_Little_Angelsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special766.html"
"","","","special767","","","application/pdf","","","News Release (October 25, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/28/00001/News_Release_Oct_25_1965_Tillichthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special767.html"
"","","","special768","","","application/pdf","","","News Release (October 25, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/29/00001/News_Release_Oct_25_1965_Wolfethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special768.html"
"","","","special769","","","application/pdf","","","News Release (October 25, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/08/00001/News_Release_Oct_25_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special769.html"
"","","","special770","","","application/pdf","","","News Release (October 26, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/06/00001/News_Release_Oct_26_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special770.html"
"","","","special771","","","application/pdf","","","News Release (October 26, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/07/00001/News_Release_Oct_26_1967_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special771.html"
"","","","special772","","","application/pdf","","","News Release (October 27, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/30/00001/News_Release_Oct_27_1965_Little_Angelsthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special772.html"
"","","","special773","","","application/pdf","","","News Release (October 29, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/31/00001/News_Release_Oct_29_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special773.html"
"","","","special774","","","application/pdf","","","News Release (October 29, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/32/00001/News_Release_Oct_29_1965_Ambassadorthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special774.html"
